2022-06-12 10:00:00,1017.3,5.3
2022-06-12 11:00:00,1017.1,5.3
2022-06-12 12:00:00,1016.8,5.3
2022-06-12 13:00:00,1016.4,5.2
2022-06-12 14:00:00,1016.5,5.2
2022-06-12 15:00:00,1016.6,4.7
2022-06-12 16:00:00,1016.5,5.0
2022-06-12 17:00:00,1016.6,4.6
2022-06-12 18:00:00,1016.5,4.5
2022-06-12 19:00:00,1016.3,4.2
2022-06-12 20:00:00,1016.5,2.6
2022-06-12 21:00:00,1016.2,4.6
2022-06-12 22:00:00,1016.1,4.4
2022-06-12 23:00:00,1016.3,3.2
2022-07-12,1016.1,4.2
2022-07-12 01:00:00,1015.7,4.1
2022-07-12 02:00:00,1015.5,3.6
2022-07-12 03:00:00,1015.2,4.4
2022-07-12 04:00:00,1015.1,4.6
2022-07-12 05:00:00,1015.3,4.5
2022-07-12 06:00:00,1015.4,4.5
2022-07-12 07:00:00,1015.4,4.4
2022-07-12 08:00:00,1015.6,4.5
2022-07-12 09:00:00,1015.8,4.8
2022-07-12 10:00:00,1015.9,5.1
2022-07-12 11:00:00,1015.6,5.6
2022-07-12 12:00:00,1015.3,5.8
2022-07-12 13:00:00,1014.9,5.9
2022-07-12 14:00:00,1014.9,5.8
2022-07-12 15:00:00,1014.9,6.0
2022-07-12 16:00:00,1015.1,5.5
2022-07-12 17:00:00,1015.2,5.0
2022-07-12 18:00:00,1015.2,5.2
2022-07-12 19:00:00,1015.5,5.2
2022-07-12 20:00:00,1015.5,4.8
2022-07-12 21:00:00,1015.8,4.5
2022-07-12 22:00:00,1015.8,3.8
2022-07-12 23:00:00,1015.8,2.6
2022-08-12,1015.8,1.7
2022-08-12 01:00:00,1015.5,1.6
2022-08-12 02:00:00,1015.4,1.6
2022-08-12 03:00:00,1015.1,1.7
2022-08-12 04:00:00,1014.8,2.0
2022-08-12 05:00:00,1014.5,1.8
2022-08-12 06:00:00,1014.3,1.7
2022-08-12 07:00:00,1014.2,1.5
2022-08-12 08:00:00,1014.3,1.9
2022-08-12 09:00:00,1014.3,2.2
2022-08-12 10:00:00,1014.3,2.5
2022-08-12 11:00:00,1013.9,3.3
2022-08-12 12:00:00,1013.1,3.0
2022-08-12 13:00:00,1012.5,3.4
2022-08-12 14:00:00,1011.9,3.8
2022-08-12 15:00:00,1011.6,3.5
2022-12-14 10:00:00,1010.6,-2.3
2022-12-14 11:00:00,1009.7,-1.7
2022-12-14 12:00:00,1008.8,-1.3
2022-12-14 13:00:00,1007.8,-1.1
2022-12-14 14:00:00,1006.8,-1.0
2022-12-14 15:00:00,1005.8,-0.9
2022-12-14 16:00:00,1005.2,-0.7
2022-12-14 17:00:00,1005.6,-0.6
2022-12-14 18:00:00,1005.4,-0.5
2022-12-14 19:00:00,1005.5,-0.5
2022-12-14 20:00:00,1005.0,-0.5
2022-12-14 21:00:00,1005.2,-0.6
2022-12-14 22:00:00,1005.2,-0.6
2022-12-14 23:00:00,1005.3,-0.6
2022-12-15,1005.3,-0.6
2022-12-15 01:00:00,1005.8,-0.7
2022-12-15 02:00:00,1006.2,-0.8
2022-12-15 03:00:00,1006.6,-1.0
2022-12-15 04:00:00,1007.0,-1.0
2022-12-15 05:00:00,1007.8,-0.9
2022-12-15 06:00:00,1008.2,-0.9
2022-12-15 07:00:00,1008.9,-1.1
2022-12-15 08:00:00,1009.4,-1.1
2022-12-15 09:00:00,1010.6,-0.7
2022-12-15 10:00:00,1011.0,-0.1
2022-12-15 11:00:00,1011.4,0.1
2022-12-15 12:00:00,1011.1,0.4
2022-12-15 13:00:00,1011.3,0.5
2022-12-15 14:00:00,1010.9,0.6
2022-12-15 15:00:00,1011.2,0.5
2022-12-15 16:00:00,1011.1,0.3
2022-12-15 17:00:00,1011.3,0.3
2022-12-15 18:00:00,1011.4,0.4
2022-12-15 19:00:00,1011.1,0.4
2022-12-15 20:00:00,1010.8,0.5
2022-12-15 21:00:00,1010.2,0.5
2022-12-15 22:00:00,1009.5,0.3
2022-12-15 23:00:00,1009.0,0.5
2022-12-16,1008.5,0.7
2022-12-16 01:00:00,1007.8,0.6
2022-12-16 02:00:00,1006.8,0.7
2022-12-16 03:00:00,1005.5,1.0
2022-12-16 04:00:00,1005.3,1.3
2022-12-16 05:00:00,1004.1,1.0
2022-12-16 06:00:00,1003.3,1.6
2022-12-16 07:00:00,1003.5,1.8
2022-12-16 08:00:00,1004.0,1.7
2022-12-16 09:00:00,1005.2,2.0
2022-12-16 10:00:00,1005.8,2.5
2022-12-16 11:00:00,1006.4,3.0
2022-12-16 12:00:00,1006.5,2.8
2022-12-16 13:00:00,1007.1,2.5
2022-12-16 14:00:00,1007.7,1.6
2022-12-16 15:00:00,1008.6,1.4
2022-12-16 16:00:00,1009.4,1.2
2022-12-16 17:00:00,1010.1,1.8
2022-12-16 18:00:00,1010.6,1.5
2022-12-16 19:00:00,1011.1,1.2
2022-12-16 20:00:00,1011.7,1.3
2022-12-16 21:00:00,1012.2,1.5
2022-12-16 22:00:00,1013.0,0.9
2022-12-16 23:00:00,1013.9,0.3
2022-12-17,1014.3,0.2
2022-12-17 01:00:00,1014.4,0.2
2022-12-17 02:00:00,1014.7,-0.2
2022-12-17 03:00:00,1016.1,-0.6
2022-12-17 04:00:00,1016.4,-0.6
2022-12-17 05:00:00,1017.0,-0.9
2022-12-17 06:00:00,1017.2,-0.8
2022-12-17 07:00:00,1018.7,-0.7
2022-12-17 08:00:00,1020.0,-0.7
2022-12-17 09:00:00,1021.0,-0.5
2022-12-17 10:00:00,1021.8,-0.2
2022-12-17 11:00:00,1022.1,0.3
2022-12-17 12:00:00,1022.9,0.4
2022-12-17 13:00:00,1023.7,0.1
2022-12-17 14:00:00,1024.1,0.6
2022-12-17 15:00:00,1025.0,0.5
2022-12-17 16:00:00,1026.4,0.3
2022-12-17 17:00:00,1026.9,0.1
2022-12-17 18:00:00,1028.2,-0.1
2022-12-17 19:00:00,1029.0,-0.8
2022-12-17 20:00:00,1029.6,-0.9
2022-12-17 21:00:00,1030.7,-1.7
2022-12-17 22:00:00,1031.5,-1.9
2022-12-17 23:00:00,1032.0,-1.9
2022-12-18,1032.4,-2.0
2022-12-18 01:00:00,1032.8,-2.1
2022-12-18 02:00:00,1033.2,-2.1
2022-12-18 03:00:00,1033.8,-3.7
2022-12-18 04:00:00,1034.4,-4.8
2022-12-18 05:00:00,1034.8,-5.4
2022-12-18 06:00:00,1035.6,-6.5
2022-12-18 07:00:00,1036.3,-6.3
2022-12-18 08:00:00,1036.8,-6.2
2022-12-18 09:00:00,1037.7,-4.5
2022-12-18 10:00:00,1037.8,-2.3
2022-12-18 11:00:00,1038.2,-2.2
2022-12-18 12:00:00,1037.7,-1.9
2022-12-18 13:00:00,1037.6,-1.6
2022-12-18 14:00:00,1037.6,-1.2
2022-12-18 15:00:00,1038.0,-1.5
2022-12-18 16:00:00,1038.5,-1.9
2022-12-18 17:00:00,1038.8,-3.8
2022-12-18 18:00:00,1039.3,-3.8
2022-12-18 19:00:00,1039.4,-4.4
2022-12-18 20:00:00,1039.5,-3.7
2022-12-18 21:00:00,1039.7,-3.6
2022-12-18 22:00:00,1040.1,-5.4
2022-12-18 23:00:00,1040.0,-5.7
2022-12-19,1039.7,-6.2
2022-12-19 01:00:00,1039.3,-5.3
2022-12-19 02:00:00,1038.9,-4.6
2022-12-19 03:00:00,1038.7,-4.2
2022-12-19 04:00:00,1038.3,-4.0
2022-12-19 05:00:00,1038.2,-3.6
2022-12-19 06:00:00,1038.0,-3.2
2022-12-19 07:00:00,1038.0,-3.1
2022-12-19 08:00:00,1038.2,-2.7
2022-12-19 09:00:00,1038.4,-2.2
2022-12-19 10:00:00,1038.6,-1.4
2022-12-19 11:00:00,1038.2,-1.3
2022-12-19 12:00:00,1038.0,-1.0
2022-12-19 13:00:00,1037.4,-0.9
2022-12-19 14:00:00,1036.8,-0.9
2022-12-19 15:00:00,1036.5,-1.0
2022-12-19 16:00:00,1036.4,-1.2
2022-12-19 17:00:00,1036.2,-1.3
2022-12-19 18:00:00,1036.2,-1.2
2022-12-19 19:00:00,1035.6,-0.8
2022-12-19 20:00:00,1035.6,-0.8
2022-12-19 21:00:00,1035.4,-0.9
2022-12-19 22:00:00,1035.1,-0.9
2022-12-19 23:00:00,1034.7,-0.9
2022-12-20,1034.3,-0.9
2022-12-20 01:00:00,1033.9,-0.8
2022-12-20 02:00:00,1033.3,-0.7
2022-12-20 03:00:00,1033.0,-0.6
2022-12-20 04:00:00,1032.4,-0.7
2022-12-20 05:00:00,1032.0,-0.9
2022-12-20 06:00:00,1032.1,-1.0
2022-12-20 07:00:00,1031.4,-1.0
2022-12-20 08:00:00,1031.6,-1.1
2022-12-20 09:00:00,1031.5,-1.1
2022-12-20 10:00:00,1031.2,-0.9
2022-12-20 11:00:00,1030.8,-0.8
2022-12-20 12:00:00,1029.9,-0.7
2022-12-20 13:00:00,1029.2,-0.6
2022-12-20 14:00:00,1028.4,-0.6
2022-12-20 15:00:00,1028.6,-0.5
2022-12-20 16:00:00,1028.0,-0.5
2022-12-20 17:00:00,1027.8,-0.6
2022-12-20 18:00:00,1027.4,-0.7
2022-12-20 19:00:00,1027.3,-0.6
2022-12-20 20:00:00,1026.9,-0.5
2022-12-20 21:00:00,1026.4,-0.5
2022-12-20 22:00:00,1025.7,-0.5
2022-12-20 23:00:00,1025.3,-0.4
2022-12-21,1025.0,-0.5
2022-12-21 01:00:00,1024.0,-0.6
2022-12-21 02:00:00,1023.8,-0.3
2022-12-21 03:00:00,1023.2,-0.2
2022-12-21 04:00:00,1023.2,-0.4
2022-12-21 05:00:00,1023.1,-0.3
2022-12-21 06:00:00,1022.8,-0.4
2022-12-21 07:00:00,1022.3,-0.4
2022-12-21 08:00:00,1022.8,-0.3
2022-12-21 09:00:00,1022.6,-0.2
2022-12-21 10:00:00,1022.3,0.1
2022-12-21 12:00:00,1021.4,0.3
2022-12-21 14:00:00,1021.0,0.6
